날짜,시도,측정소명,측정소코드,아황산가스,일산화탄소,오존,이산화질소,PM10,PM2.5
2016-06-01 01,서울 강남구 ,강남구,111261,0.005,0.5,0.005,0.047,60,33
2016-06-01 02,서울 강남구 ,강남구,111261,0.006,0.5,0.003,0.045,53,31
2016-06-01 03,서울 강남구 ,강남구,111261,0.005,0.5,0.002,0.044,54,39
2016-06-01 04,서울 강남구 ,강남구,111261,0.005,0.5,0.002,0.041,53,31
2016-06-01 05,서울 강남구 ,강남구,111261,0.005,0.4,0.006,0.032,48,26
2016-06-01 06,서울 강남구 ,강남구,111261,0.005,0.4,0.013,0.025,52,31
2016-06-01 07,서울 강남구 ,강남구,111261,0.005,0.3,0.023,0.027,38,22
2016-06-01 08,서울 강남구 ,강남구,111261,0.005,0.3,0.032,0.023,44,27
2016-06-01 09,서울 강남구 ,강남구,111261,0.005,0.4,0.031,0.027,41,22
2016-06-01 10,서울 강남구 ,강남구,111261,0.005,0.3,0.035,0.025,34,17
2016-06-01 11,서울 강남구 ,강남구,111261,0.004,0.3,0.041,0.025,47,23
2016-06-01 12,서울 강남구 ,강남구,111261,0.005,0.3,0.044,0.023,35,19
2016-06-01 13,서울 강남구 ,강남구,111261,0.004,0.3,0.055,0.016,28,19
2016-06-01 14,서울 강남구 ,강남구,111261,0.005,0.3,0.068,0.022,0,0
2016-06-01 15,서울 강남구 ,강남구,111261,0.005,0.3,0.075,0.019,40,24
2016-06-01 16,서울 강남구 ,강남구,111261,0,0,0,0,36,29
2016-06-01 17,서울 강남구 ,강남구,111261,0,0,0,0,44,21
2016-06-01 18,서울 강남구 ,강남구,111261,0.004,0.3,0.066,0.022,41,21
2016-06-01 19,서울 강남구 ,강남구,111261,0.005,0.3,0.067,0.027,44,24
2016-06-01 20,서울 강남구 ,강남구,111261,0.005,0.3,0.053,0.025,46,22
2016-06-01 21,서울 강남구 ,강남구,111261,0.005,0.3,0.03,0.032,42,26
2016-06-01 22,서울 강남구 ,강남구,111261,0.004,0.3,0.023,0.036,34,22
2016-06-01 23,서울 강남구 ,강남구,111261,0.005,0.3,0.023,0.033,31,15
2016-06-01 24,서울 강남구 ,강남구,111261,0.005,0.3,0.022,0.033,28,16
2016-06-02 01,서울 강남구 ,강남구,111261,0.005,0.3,0.019,0.033,25,13
2016-06-02 02,서울 강남구 ,강남구,111261,0.005,0.3,0.016,0.031,28,11
2016-06-02 03,서울 강남구 ,강남구,111261,0.004,0.3,0.023,0.023,22,16
2016-06-02 04,서울 강남구 ,강남구,111261,0.004,0.3,0.026,0.018,25,12
2016-06-02 05,서울 강남구 ,강남구,111261,0.004,0.2,0.023,0.02,26,11
2016-06-02 06,서울 강남구 ,강남구,111261,0.004,0.3,0.014,0.029,21,13
2016-06-02 07,서울 강남구 ,강남구,111261,0.004,0.3,0.008,0.036,26,16
2016-06-02 08,서울 강남구 ,강남구,111261,0.004,0.3,0.009,0.04,24,12
2016-06-02 09,서울 강남구 ,강남구,111261,0.005,0.4,0.01,0.046,31,14
2016-06-02 10,서울 강남구 ,강남구,111261,0.006,0.3,0.023,0.033,21,6
2016-06-02 11,서울 강남구 ,강남구,111261,0.005,0.3,0.031,0.03,24,9
2016-06-02 12,서울 강남구 ,강남구,111261,0.006,0.3,0.034,0.034,33,12
2016-06-02 13,서울 강남구 ,강남구,111261,0.005,0.3,0.043,0.031,35,17
2016-06-02 14,서울 강남구 ,강남구,111261,0.004,0.3,0.055,0.028,35,16
2016-06-02 15,서울 강남구 ,강남구,111261,0.006,0.4,0.09,0.035,60,33
